#Classification	S-3-POLJUN-B_bracken_P.kreport
k__Bacteria	43378
k__Bacteria|p__Proteobacteria	36615
k__Bacteria|p__Actinobacteria	5368
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Bacteroidetes	928
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	398
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Verrucomicrobia	3
k__Eukaryota	283
k__Eukaryota|k__Metazoa	145
k__Eukaryota|k__Metazoa|p__Chordata	145
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Viridiplantae	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta	123
