#Classification	S-16-POLPIL-G_bracken_P.kreport
k__Bacteria	128597
k__Bacteria|p__Proteobacteria	99613
k__Bacteria|p__Actinobacteria	22087
k__Bacteria|p__Cyanobacteria	170
k__Bacteria|p__Firmicutes	341
k__Bacteria|p__Bacteroidetes	4133
k__Bacteria|p__Acidobacteria	2103
k__Bacteria|p__Planctomycetes	134
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	52965
k__Eukaryota|k__Viridiplantae	49938
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49933
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	2786
k__Eukaryota|k__Metazoa|p__Chordata	2786
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	221
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
