#Classification	S-16-POLPIL-G_bracken_O.kreport
k__Bacteria	128556
k__Bacteria|p__Proteobacteria	99607
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29817
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	22087
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	254
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	254
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	63
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	63
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	341
k__Bacteria|p__Firmicutes|c__Bacilli	206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	205
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	135
k__Bacteria|p__Cyanobacteria	170
k__Bacteria|p__Cyanobacteria|o__Nostocales	170
