#Classification	S-16-POLPIL-G_bracken_C.kreport
k__Bacteria	128564
k__Bacteria|p__Proteobacteria	99613
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59587
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13254
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	22258
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21767
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	254
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	234
k__Bacteria|p__Firmicutes	341
k__Bacteria|p__Firmicutes|c__Bacilli	206
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Bacteroidetes	4133
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1271
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2391
k__Bacteria|p__Bacteroidetes|c__Cytophagia	445
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Acidobacteria	2081
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2081
k__Bacteria|p__Planctomycetes	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia	128
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	52963
k__Eukaryota|k__Viridiplantae	49938
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49933
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	45982
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3950
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	2786
k__Eukaryota|k__Metazoa|p__Chordata	2786
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2786
k__Eukaryota|k__Fungi	238
k__Eukaryota|k__Fungi|p__Ascomycota	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
