#Classification	S-2-POLJUN-G_bracken_C.kreport
k__Bacteria	362324
k__Bacteria|p__Proteobacteria	326405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	282384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10410
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	217
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	30783
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29394
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	981
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	277
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	129
k__Bacteria|p__Firmicutes	178
k__Bacteria|p__Firmicutes|c__Bacilli	178
k__Bacteria|p__Acidobacteria	3162
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3162
k__Bacteria|p__Bacteroidetes	1623
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	778
k__Bacteria|p__Bacteroidetes|c__Cytophagia	259
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	537
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Planctomycetes	150
k__Bacteria|p__Planctomycetes|c__Planctomycetia	150
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	8
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Eukaryota	19574
k__Eukaryota|k__Viridiplantae	18305
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	16972
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1331
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1136
k__Eukaryota|k__Metazoa|p__Chordata	1136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1136
k__Eukaryota|k__Fungi	129
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
