#Classification	S-2-POLJUN-G_bracken_P.kreport
k__Bacteria	362371
k__Bacteria|p__Proteobacteria	326405
k__Bacteria|p__Actinobacteria	30660
k__Bacteria|p__Cyanobacteria	123
k__Bacteria|p__Firmicutes	178
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	3208
k__Bacteria|p__Bacteroidetes	1623
k__Bacteria|p__Planctomycetes	150
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Chlamydiae	8
k__Eukaryota	19574
k__Eukaryota|k__Viridiplantae	18305
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18303
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	1136
k__Eukaryota|k__Metazoa|p__Chordata	1136
k__Eukaryota|k__Fungi	129
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|p__Euglenozoa	3
