#Classification	SRR5091459_bracken_P.kreport
k__Bacteria	2443518
k__Bacteria|p__Bacteroidetes	1262206
k__Bacteria|p__Firmicutes	1054100
k__Bacteria|p__Actinobacteria	46492
k__Bacteria|p__Proteobacteria	80584
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Synergistetes	3
k__Eukaryota	1079
k__Eukaryota|k__Viridiplantae	1064
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1064
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	45
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
