#Classification	SRR5091459_bracken_C.kreport
k__Bacteria	2443518
k__Bacteria|p__Bacteroidetes	1262206
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1262156
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Firmicutes	1054100
k__Bacteria|p__Firmicutes|c__Clostridia	989666
k__Bacteria|p__Firmicutes|c__Bacilli	32246
k__Bacteria|p__Firmicutes|c__Negativicutes	24386
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7797
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	46492
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46109
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	383
k__Bacteria|p__Proteobacteria	80584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79062
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	371
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Fusobacteria	108
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	108
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	1079
k__Eukaryota|k__Viridiplantae	1064
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1064
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1064
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	45
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45
