#Classification	SRR5091454_bracken_C.kreport
k__Bacteria	9077086
k__Bacteria|p__Bacteroidetes	8345682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8345656
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	532676
k__Bacteria|p__Firmicutes|c__Clostridia	433509
k__Bacteria|p__Firmicutes|c__Negativicutes	55662
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39273
k__Bacteria|p__Firmicutes|c__Bacilli	4200
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	14680
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13482
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1198
k__Bacteria|p__Proteobacteria	181438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	180294
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	556
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97
k__Bacteria|p__Fusobacteria	2467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2467
k__Bacteria|p__Verrucomicrobia	133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	133
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	307
k__Eukaryota|k__Viridiplantae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	298
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	109
k__Viruses|k__Heunggongvirae	109
k__Viruses|k__Heunggongvirae|p__Uroviricota	109
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	109
