#Classification	SRR5091454_bracken_P.kreport
k__Bacteria	9077087
k__Bacteria|p__Bacteroidetes	8345682
k__Bacteria|p__Firmicutes	532676
k__Bacteria|p__Actinobacteria	14680
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	181438
k__Bacteria|p__Fusobacteria	2467
k__Bacteria|p__Verrucomicrobia	120
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Spirochaetes	5
k__Eukaryota	307
k__Eukaryota|k__Viridiplantae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta	298
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	109
k__Viruses|k__Heunggongvirae	109
k__Viruses|k__Heunggongvirae|p__Uroviricota	109
