#Classification	SRR5091454_bracken_O.kreport
k__Bacteria	9077086
k__Bacteria|p__Bacteroidetes	8345682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8345656
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8345656
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	532676
k__Bacteria|p__Firmicutes|c__Clostridia	433509
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	433509
k__Bacteria|p__Firmicutes|c__Negativicutes	55662
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	54205
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39273
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39273
k__Bacteria|p__Firmicutes|c__Bacilli	4200
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Actinobacteria	14680
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7148
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6334
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Proteobacteria	181438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	180294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	180083
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	556
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	556
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	254
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	98
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	2467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2467
k__Bacteria|p__Verrucomicrobia	133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	133
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Eukaryota	306
k__Eukaryota|k__Viridiplantae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	34
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	109
k__Viruses|k__Heunggongvirae	109
k__Viruses|k__Heunggongvirae|p__Uroviricota	109
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	109
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	109
