#Classification	S-6-DICUND-G_bracken_C.kreport
k__Bacteria	527913
k__Bacteria|p__Proteobacteria	395549
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	140877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55865
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1914
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Actinobacteria	96236
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74753
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15543
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5335
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	579
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	3505
k__Bacteria|p__Firmicutes|c__Bacilli	3407
k__Bacteria|p__Firmicutes|c__Clostridia	89
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	68
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Acidobacteria	25949
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25939
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Planctomycetes	2905
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2851
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	53
k__Bacteria|p__Verrucomicrobia	281
k__Bacteria|p__Verrucomicrobia|c__Opitutae	135
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	122
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	22
k__Bacteria|p__Kiritimatiellaeota	150
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	150
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Bacteroidetes	3148
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2176
k__Bacteria|p__Bacteroidetes|c__Cytophagia	115
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	665
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	122
k__Bacteria|p__Gemmatimonadetes	65
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	65
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	43299
k__Eukaryota|k__Viridiplantae	34874
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34854
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	29863
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4990
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	20
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	20
k__Eukaryota|k__Metazoa	5771
k__Eukaryota|k__Metazoa|p__Chordata	5771
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5771
k__Eukaryota|k__Fungi	2635
k__Eukaryota|k__Fungi|p__Ascomycota	2541
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	663
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	728
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	302
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	780
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
