#Classification	S-6-DICUND-G_bracken_O.kreport
k__Bacteria	706585
k__Bacteria|p__Proteobacteria	391421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	195644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	79492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	45376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	54956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	138709
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	135434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1694
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1894
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1749
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
