#Classification	SRR5091601_bracken_C.kreport
k__Bacteria	12548877
k__Bacteria|p__Bacteroidetes	10318457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10318368
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	873885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	870360
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1659
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1068
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	493
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	685367
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	685367
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Firmicutes	651183
k__Bacteria|p__Firmicutes|c__Clostridia	380247
k__Bacteria|p__Firmicutes|c__Negativicutes	193256
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75814
k__Bacteria|p__Firmicutes|c__Bacilli	1818
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Actinobacteria	19367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17345
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2021
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Synergistetes	522
k__Bacteria|p__Synergistetes|c__Synergistia	522
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	494
k__Eukaryota|k__Fungi	277
k__Eukaryota|k__Fungi|p__Ascomycota	270
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	223
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	48
k__Eukaryota|k__Viridiplantae	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	168
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	460
k__Viruses|k__Heunggongvirae	459
k__Viruses|k__Heunggongvirae|p__Uroviricota	457
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	457
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	1
