#Classification	S-16-POLPIL-G_bracken_P.kreport
k__Bacteria	403240
k__Bacteria|p__Proteobacteria	256828
k__Bacteria|p__Actinobacteria	81406
k__Bacteria|p__Cyanobacteria	2916
k__Bacteria|p__Firmicutes	39925
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Acidobacteria	13326
k__Bacteria|p__Bacteroidetes	6752
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Planctomycetes	1410
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Kiritimatiellaeota	58
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Thermotogae	51
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Chrysiogenetes	11
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	271690
k__Eukaryota|k__Viridiplantae	236827
k__Eukaryota|k__Viridiplantae|p__Streptophyta	236628
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	199
k__Eukaryota|k__Metazoa	31290
k__Eukaryota|k__Metazoa|p__Chordata	31290
k__Eukaryota|k__Fungi	3436
k__Eukaryota|k__Fungi|p__Ascomycota	3233
k__Eukaryota|k__Fungi|p__Basidiomycota	202
k__Eukaryota|p__Bacillariophyta	35
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Cercozoa	28
k__Eukaryota|p__Euglenozoa	32
k__Eukaryota|p__Evosea	5
k__Archaea	30
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Crenarchaeota	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
