#Classification	S-21-POLJUN-G_bracken_C.kreport
k__Bacteria	272825
k__Bacteria|p__Proteobacteria	231557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	207641
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7808
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	142
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	35123
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32634
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1148
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1292
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	47
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	3567
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3567
k__Bacteria|p__Bacteroidetes	2156
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1539
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	596
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	402
k__Bacteria|p__Planctomycetes|c__Planctomycetia	400
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Eukaryota	63896
k__Eukaryota|k__Viridiplantae	61550
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61543
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	57076
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4467
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Metazoa	2018
k__Eukaryota|k__Metazoa|p__Chordata	2018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2018
k__Eukaryota|k__Fungi	327
k__Eukaryota|k__Fungi|p__Ascomycota	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	92
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	49
