#Classification	S-21-POLJUN-G_bracken_P.kreport
k__Bacteria	461233
k__Bacteria|p__Cyanobacteria	192181
k__Bacteria|p__Actinobacteria	32886
k__Bacteria|p__Firmicutes	5
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	229984
k__Bacteria|p__Acidobacteria	3596
k__Bacteria|p__Bacteroidetes	2151
k__Bacteria|p__Planctomycetes	401
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	63861
k__Eukaryota|k__Viridiplantae	61516
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61509
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Metazoa	2017
k__Eukaryota|k__Metazoa|p__Chordata	2017
k__Eukaryota|k__Fungi	327
k__Eukaryota|k__Fungi|p__Ascomycota	277
k__Eukaryota|k__Fungi|p__Basidiomycota	49
