#Classification	S-21-POLJUN-G_bracken_O.kreport
k__Bacteria	461188
k__Bacteria|p__Proteobacteria	229984
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	165827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1071
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15908
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	141
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Cyanobacteria	192181
k__Bacteria|p__Cyanobacteria|o__Nostocales	192021
k__Bacteria|p__Cyanobacteria|o__Chroococcales	110
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	19
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	18
k__Bacteria|p__Actinobacteria	32886
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1792
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1284
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1284
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1131
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1131
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	46
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	3566
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3566
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3564
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Bacteroidetes	2151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1535
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1535
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	594
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	594
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Planctomycetes	399
k__Bacteria|p__Planctomycetes|c__Planctomycetia	399
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	192
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	37
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Eukaryota	63857
k__Eukaryota|k__Viridiplantae	61513
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	57042
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	57042
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3008
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	443
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|k__Metazoa	2017
k__Eukaryota|k__Metazoa|p__Chordata	2017
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2017
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2017
k__Eukaryota|k__Fungi	326
k__Eukaryota|k__Fungi|p__Ascomycota	276
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	32
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	49
