#Classification	S-13-POLJUN-G_bracken_O.kreport
k__Bacteria	292926
k__Bacteria|p__Proteobacteria	237302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	119389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	43112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	477
