#Classification	S-13-POLJUN-G_bracken_P.kreport
k__Bacteria	292976
k__Bacteria|p__Proteobacteria	237304
k__Bacteria|p__Actinobacteria	24151
k__Bacteria|p__Cyanobacteria	22505
k__Bacteria|p__Firmicutes	1117
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Acidobacteria	4337
k__Bacteria|p__Bacteroidetes	3068
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	393
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	115887
k__Eukaryota|k__Viridiplantae	109303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109281
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Metazoa	5788
k__Eukaryota|k__Metazoa|p__Chordata	5788
k__Eukaryota|k__Fungi	792
k__Eukaryota|k__Fungi|p__Ascomycota	670
k__Eukaryota|k__Fungi|p__Basidiomycota	121
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Cercozoa	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
