#Classification	S-13-POLJUN-G_bracken_C.kreport
k__Bacteria	292918
k__Bacteria|p__Proteobacteria	237302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	477
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	21
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	46648
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23048
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	793
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	277
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	22501
k__Bacteria|p__Firmicutes	1117
k__Bacteria|p__Firmicutes|c__Bacilli	1112
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	4290
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4289
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	3068
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1293
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1530
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	393
k__Bacteria|p__Planctomycetes|c__Planctomycetia	385
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	8
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	115887
k__Eukaryota|k__Viridiplantae	109303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	83513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25768
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	5788
k__Eukaryota|k__Metazoa|p__Chordata	5788
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5788
k__Eukaryota|k__Fungi	792
k__Eukaryota|k__Fungi|p__Ascomycota	670
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	121
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	80
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	40
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
