#Classification	S-16-POLJUN-B_bracken_C.kreport
k__Bacteria	1534024
k__Bacteria|p__Proteobacteria	865240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	390014
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	341722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122987
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10206
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Oligoflexia	61
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	47
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	101
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	577416
k__Bacteria|p__Actinobacteria|c__Actinomycetia	296184
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14556
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5955
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1039
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1143
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	258536
k__Bacteria|p__Firmicutes	9086
k__Bacteria|p__Firmicutes|c__Bacilli	7478
k__Bacteria|p__Firmicutes|c__Clostridia	1225
k__Bacteria|p__Firmicutes|c__Negativicutes	178
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	56
k__Bacteria|p__Chloroflexi	439
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	210
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Tepidiformia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	131
k__Bacteria|p__Chloroflexi|c__Caldilineae	29
k__Bacteria|p__Deinococcus-Thermus	235
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	235
k__Bacteria|p__Tenericutes	157
k__Bacteria|p__Tenericutes|c__Mollicutes	157
k__Bacteria|p__Armatimonadetes	90
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	48
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	42
k__Bacteria|p__Cyanobacteria	88
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	88
k__Bacteria|p__Acidobacteria	40226
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	40167
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	32
k__Bacteria|p__Acidobacteria|c__Blastocatellia	26
k__Bacteria|p__Bacteroidetes	25368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18815
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1853
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2140
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	893
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Rhodothermaeota	66
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	66
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	379
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	379
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Planctomycetes	11004
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10573
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	430
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	3206
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1830
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1236
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	136
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	422
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	397
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	24
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Spirochaetes	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia	157
k__Bacteria|p__Chrysiogenetes	109
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	109
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Synergistetes|c__Synergistia	84
k__Bacteria|p__Candidatus_Saccharibacteria	56
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	56
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	34
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Aquificae	30
k__Bacteria|p__Aquificae|c__Aquificae	30
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Eukaryota	16568
k__Eukaryota|k__Fungi	4993
k__Eukaryota|k__Fungi|p__Ascomycota	4245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	765
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota	748
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	664
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Metazoa	4320
k__Eukaryota|k__Metazoa|p__Chordata	4320
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4320
k__Eukaryota|k__Viridiplantae	7181
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7003
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	178
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	24
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	8
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	199
k__Archaea|p__Euryarchaeota	195
k__Archaea|p__Euryarchaeota|c__Halobacteria	171
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Thermococci	6
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
