#Classification	SRR20002349_bracken_O.kreport
k__Eukaryota	2438
k__Eukaryota|k__Metazoa	2402
k__Eukaryota|k__Metazoa|p__Chordata	2402
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2402
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2402
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	23
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Bacteria	1725
k__Bacteria|p__Proteobacteria	1390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	347
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Actinobacteria	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Firmicutes	137
k__Bacteria|p__Firmicutes|c__Bacilli	137
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
