#Classification	SRR20002379_bracken_O.kreport
k__Bacteria	3258226
k__Bacteria|p__Proteobacteria	3099559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2757609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2600472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	114803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	280480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	278670
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	884
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	430
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61054
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	21275
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	220
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	49
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	49
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	27
k__Bacteria|p__Actinobacteria	127920
k__Bacteria|p__Actinobacteria|c__Actinomycetia	126437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	808
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	713
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	94
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	610
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	610
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	51
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	12
k__Bacteria|p__Firmicutes	22686
k__Bacteria|p__Firmicutes|c__Bacilli	20048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3953
k__Bacteria|p__Firmicutes|c__Clostridia	2181
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	370
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	297
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	85
k__Bacteria|p__Deinococcus-Thermus	1732
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1732
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1145
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	586
k__Bacteria|p__Cyanobacteria	58
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	20
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Bacteroidetes	5862
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3251
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3251
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2409
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2409
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Chlamydiae	165
k__Bacteria|p__Chlamydiae|c__Chlamydiia	165
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	165
k__Bacteria|p__Planctomycetes	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	59
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	73
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	26
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	16839
k__Eukaryota|k__Viridiplantae	9107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9107
