#Classification	SRR20002379_bracken_C.kreport
k__Bacteria	3258219
k__Bacteria|p__Proteobacteria	3099559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2757609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	280480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61054
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	49
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Actinobacteria	127920
k__Bacteria|p__Actinobacteria|c__Actinomycetia	126437
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	610
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	808
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12
k__Bacteria|p__Firmicutes	22686
k__Bacteria|p__Firmicutes|c__Bacilli	20048
k__Bacteria|p__Firmicutes|c__Clostridia	2181
k__Bacteria|p__Firmicutes|c__Negativicutes	370
k__Bacteria|p__Firmicutes|c__Tissierellia	85
k__Bacteria|p__Deinococcus-Thermus	1783
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1783
k__Bacteria|p__Bacteroidetes	5862
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3251
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2409
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	165
k__Bacteria|p__Chlamydiae|c__Chlamydiia	165
k__Bacteria|p__Planctomycetes	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	16839
k__Eukaryota|k__Viridiplantae	9107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9107
k__Eukaryota|k__Fungi	5400
k__Eukaryota|k__Fungi|p__Basidiomycota	4172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota	1228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	691
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	9
k__Eukaryota|k__Metazoa	2071
k__Eukaryota|k__Metazoa|p__Chordata	2071
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2071
k__Eukaryota|p__Apicomplexa	246
k__Eukaryota|p__Apicomplexa|c__Conoidasida	246
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Archaea	18
k__Archaea|p__Thaumarchaeota	11
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	11
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	198
k__Viruses|k__Heunggongvirae	198
k__Viruses|k__Heunggongvirae|p__Uroviricota	198
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	198
