#Classification	GQ5_bracken_C.kreport
k__Bacteria	7788112
k__Bacteria|p__Firmicutes	3653926
k__Bacteria|p__Firmicutes|c__Bacilli	2245575
k__Bacteria|p__Firmicutes|c__Negativicutes	1303783
k__Bacteria|p__Firmicutes|c__Clostridia	99569
k__Bacteria|p__Firmicutes|c__Tissierellia	4997
k__Bacteria|p__Actinobacteria	503219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	502788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	431
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Bacteroidetes	2842582
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2799907
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42674
k__Bacteria|p__Proteobacteria	713601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	385153
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	88536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	239726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	184
k__Bacteria|p__Fusobacteria	72214
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	72214
k__Bacteria|p__Candidatus_Saccharibacteria	1479
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1479
k__Bacteria|p__Spirochaetes	1061
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1061
k__Eukaryota	4068
k__Eukaryota|k__Metazoa	2978
k__Eukaryota|k__Metazoa|p__Chordata	2978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2978
k__Eukaryota|k__Fungi	259
k__Eukaryota|k__Fungi|p__Basidiomycota	259
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	259
k__Eukaryota|k__Viridiplantae	828
k__Eukaryota|k__Viridiplantae|p__Streptophyta	828
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	828
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	57
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Heunggongvirae|p__Peploviricota	23
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	23
