#Classification	SRR5091531_bracken_C.kreport
k__Bacteria	22478550
k__Bacteria|p__Bacteroidetes	18954573
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18954510
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	62
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2878053
k__Bacteria|p__Firmicutes|c__Clostridia	2733950
k__Bacteria|p__Firmicutes|c__Negativicutes	101230
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27144
k__Bacteria|p__Firmicutes|c__Bacilli	15655
k__Bacteria|p__Firmicutes|c__Tissierellia	71
k__Bacteria|p__Actinobacteria	49698
k__Bacteria|p__Actinobacteria|c__Actinomycetia	33691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16006
k__Bacteria|p__Chloroflexi	37
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	37
k__Bacteria|p__Proteobacteria	592029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	576307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13718
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	728
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1223
k__Bacteria|p__Verrucomicrobia	3979
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3979
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	268
k__Archaea|p__Euryarchaeota	264
k__Archaea|p__Euryarchaeota|c__Methanobacteria	264
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	71485
k__Viruses|k__Heunggongvirae	71485
k__Viruses|k__Heunggongvirae|p__Uroviricota	71485
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71485
