#Classification	SRR5091531_bracken_O.kreport
k__Bacteria	22478550
k__Bacteria|p__Bacteroidetes	18954573
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18954510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18954510
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	62
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2878052
k__Bacteria|p__Firmicutes|c__Clostridia	2733950
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2733883
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	67
k__Bacteria|p__Firmicutes|c__Negativicutes	101230
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	85411
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8947
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6870
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27144
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27144
k__Bacteria|p__Firmicutes|c__Bacilli	15655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15548
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	107
k__Bacteria|p__Firmicutes|c__Tissierellia	71
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	71
k__Bacteria|p__Actinobacteria	49735
k__Bacteria|p__Actinobacteria|c__Actinomycetia	33691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	33499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16044
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9690
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6353
k__Bacteria|p__Proteobacteria	592029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	576307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	565547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13718
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13670
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	979
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	728
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	728
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	27
k__Bacteria|p__Verrucomicrobia	3979
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3979
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3979
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	31
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	48
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	33
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Archaea	268
k__Archaea|p__Euryarchaeota	264
k__Archaea|p__Euryarchaeota|c__Methanobacteria	264
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	264
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	4
k__Eukaryota	53
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	22
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	71485
k__Viruses|k__Heunggongvirae	71485
k__Viruses|k__Heunggongvirae|p__Uroviricota	71485
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71485
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	71485
