#Classification	SRR5091531_bracken_P.kreport
k__Bacteria	22478562
k__Bacteria|p__Bacteroidetes	18954573
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2878053
k__Bacteria|p__Actinobacteria	49698
k__Bacteria|p__Chloroflexi	37
k__Bacteria|p__Proteobacteria	592029
k__Bacteria|p__Verrucomicrobia	3981
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Archaea	268
k__Archaea|p__Euryarchaeota	264
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Viruses	71485
k__Viruses|k__Heunggongvirae	71485
k__Viruses|k__Heunggongvirae|p__Uroviricota	71485
