#Classification	SRR20002397_bracken_P.kreport
k__Bacteria	2214065
k__Bacteria|p__Proteobacteria	1925185
k__Bacteria|p__Actinobacteria	239911
k__Bacteria|p__Firmicutes	38977
k__Bacteria|p__Deinococcus-Thermus	1510
k__Bacteria|p__Cyanobacteria	93
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	5717
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Fusobacteria	1680
k__Bacteria|p__Spirochaetes	646
k__Bacteria|p__Verrucomicrobia	75
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Candidatus_Saccharibacteria	124
k__Bacteria|p__Acidobacteria	12
k__Eukaryota	6209
k__Eukaryota|k__Fungi	3854
k__Eukaryota|k__Fungi|p__Basidiomycota	2817
k__Eukaryota|k__Fungi|p__Ascomycota	1037
k__Eukaryota|k__Metazoa	495
k__Eukaryota|k__Metazoa|p__Chordata	495
k__Eukaryota|k__Viridiplantae	1817
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1817
k__Eukaryota|p__Apicomplexa	41
k__Viruses	103
k__Viruses|k__Heunggongvirae	103
k__Viruses|k__Heunggongvirae|p__Uroviricota	103
