#Classification	SRR20002397_bracken_C.kreport
k__Bacteria	2214062
k__Bacteria|p__Proteobacteria	1925185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1681752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	198465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44535
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	246
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	89
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	239911
k__Bacteria|p__Actinobacteria|c__Actinomycetia	238195
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1138
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	354
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	191
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	30
k__Bacteria|p__Firmicutes	38977
k__Bacteria|p__Firmicutes|c__Bacilli	36974
k__Bacteria|p__Firmicutes|c__Clostridia	1550
k__Bacteria|p__Firmicutes|c__Tissierellia	316
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Deinococcus-Thermus	1601
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1601
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	5717
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3907
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1516
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	260
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Fusobacteria	1680
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1680
k__Bacteria|p__Spirochaetes	646
k__Bacteria|p__Spirochaetes|c__Spirochaetia	646
k__Bacteria|p__Verrucomicrobia	75
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	75
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Chlamydiae|c__Chlamydiia	69
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Candidatus_Saccharibacteria	124
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	124
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	6209
k__Eukaryota|k__Fungi	3854
k__Eukaryota|k__Fungi|p__Basidiomycota	2817
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2796
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	1037
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1027
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Metazoa	495
k__Eukaryota|k__Metazoa|p__Chordata	495
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	495
k__Eukaryota|k__Viridiplantae	1817
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1817
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1817
k__Eukaryota|p__Apicomplexa	41
k__Eukaryota|p__Apicomplexa|c__Conoidasida	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Viruses	103
k__Viruses|k__Heunggongvirae	103
k__Viruses|k__Heunggongvirae|p__Uroviricota	103
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	103
