#Classification	S-15-POLPIL-G_bracken_C.kreport
k__Bacteria	521745
k__Bacteria|p__Proteobacteria	394408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	244534
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	115592
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32070
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1971
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	125
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Actinobacteria	93083
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88462
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1051
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	208
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2814
k__Bacteria|p__Firmicutes	5676
k__Bacteria|p__Firmicutes|c__Bacilli	5420
k__Bacteria|p__Firmicutes|c__Clostridia	208
k__Bacteria|p__Firmicutes|c__Negativicutes	46
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	58
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	33
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Acidobacteria	17743
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17719
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Bacteroidetes	8304
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6313
k__Bacteria|p__Bacteroidetes|c__Cytophagia	669
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	858
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	291
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	170
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	40
k__Bacteria|p__Planctomycetes	1437
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1366
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	71
k__Bacteria|p__Verrucomicrobia	380
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	190
k__Bacteria|p__Verrucomicrobia|c__Opitutae	143
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	45
k__Bacteria|p__Kiritimatiellaeota	96
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	94
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Spirochaetes	216
k__Bacteria|p__Spirochaetes|c__Spirochaetia	216
k__Bacteria|p__Chrysiogenetes	78
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	78
k__Bacteria|p__Thermotogae	52
k__Bacteria|p__Thermotogae|c__Thermotogae	52
k__Bacteria|p__Coprothermobacterota	16
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	16
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	314833
k__Eukaryota|k__Viridiplantae	278673
k__Eukaryota|k__Viridiplantae|p__Streptophyta	278533
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	171904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	106628
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	22
k__Eukaryota|k__Metazoa	32528
k__Eukaryota|k__Metazoa|p__Chordata	32528
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32528
k__Eukaryota|k__Fungi	3477
k__Eukaryota|k__Fungi|p__Ascomycota	3219
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1066
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	282
