#Classification	SRR20002355_bracken_C.kreport
k__Bacteria	825144
k__Bacteria|p__Proteobacteria	687705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	613850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62886
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10902
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	88788
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88740
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	47742
k__Bacteria|p__Firmicutes|c__Bacilli	47533
k__Bacteria|p__Firmicutes|c__Clostridia	130
k__Bacteria|p__Firmicutes|c__Negativicutes	64
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Deinococcus-Thermus	220
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	220
k__Bacteria|p__Bacteroidetes	625
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	240
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Eukaryota	11786
k__Eukaryota|k__Metazoa	5046
k__Eukaryota|k__Metazoa|p__Chordata	5046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5046
k__Eukaryota|k__Fungi	4187
k__Eukaryota|k__Fungi|p__Basidiomycota	2920
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2915
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	1266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1010
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Viridiplantae	2525
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2525
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2525
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Archaea	5
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	59
k__Viruses|k__Heunggongvirae	56
k__Viruses|k__Heunggongvirae|p__Uroviricota	56
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	56
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
