#Classification	S-2-POLCOM-G_bracken_C.kreport
k__Bacteria	22317
k__Bacteria|p__Proteobacteria	19021
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4603
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2798
k__Bacteria|p__Actinobacteria	1155
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1155
k__Bacteria|p__Firmicutes	976
k__Bacteria|p__Firmicutes|c__Bacilli	976
k__Bacteria|p__Acidobacteria	730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	730
k__Bacteria|p__Bacteroidetes	428
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia	397
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Eukaryota	3142
k__Eukaryota|k__Viridiplantae	1769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1712
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56
k__Eukaryota|k__Metazoa	1310
k__Eukaryota|k__Metazoa|p__Chordata	1310
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1310
k__Eukaryota|k__Fungi	62
k__Eukaryota|k__Fungi|p__Ascomycota	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
