#Classification	SRR5091524_bracken_O.kreport
k__Bacteria	9125003
k__Bacteria|p__Bacteroidetes	7146715
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7146668
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7146668
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1776947
k__Bacteria|p__Firmicutes|c__Clostridia	1192257
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1192257
k__Bacteria|p__Firmicutes|c__Negativicutes	553696
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	526654
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	22429
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4611
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21064
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21064
k__Bacteria|p__Firmicutes|c__Bacilli	9912
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9878
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	33
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Actinobacteria	53465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	46516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6488
