#Classification	SRR5091524_bracken_C.kreport
k__Bacteria	9125003
k__Bacteria|p__Bacteroidetes	7146715
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7146668
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1776947
k__Bacteria|p__Firmicutes|c__Clostridia	1192257
k__Bacteria|p__Firmicutes|c__Negativicutes	553696
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21064
k__Bacteria|p__Firmicutes|c__Bacilli	9912
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Actinobacteria	53465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46976
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6488
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	116242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114133
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	981
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	816
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	233
k__Bacteria|p__Fusobacteria	31226
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31226
k__Bacteria|p__Verrucomicrobia	361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	361
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Eukaryota	1137
k__Eukaryota|k__Viridiplantae	913
k__Eukaryota|k__Viridiplantae|p__Streptophyta	913
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	913
k__Eukaryota|k__Fungi	224
k__Eukaryota|k__Fungi|p__Ascomycota	224
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	224
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	279
k__Viruses|k__Heunggongvirae	279
k__Viruses|k__Heunggongvirae|p__Uroviricota	279
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	279
