#Classification	N-1-POLJUN-G_bracken_P.kreport
k__Bacteria	110768
k__Bacteria|p__Proteobacteria	102701
k__Bacteria|p__Cyanobacteria	7183
k__Bacteria|p__Actinobacteria	625
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	192
k__Bacteria|p__Bacteroidetes	55
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	1523
k__Eukaryota|k__Viridiplantae	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1210
k__Eukaryota|k__Metazoa	304
k__Eukaryota|k__Metazoa|p__Chordata	304
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	8
