#Classification	N-1-POLJUN-G_bracken_C.kreport
k__Bacteria	110767
k__Bacteria|p__Proteobacteria	109884
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	70926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30899
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	872
k__Bacteria|p__Actinobacteria	625
k__Bacteria|p__Actinobacteria|c__Actinomycetia	509
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	116
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	191
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	191
k__Bacteria|p__Bacteroidetes	55
k__Bacteria|p__Bacteroidetes|c__Cytophagia	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1523
k__Eukaryota|k__Viridiplantae	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Metazoa	304
k__Eukaryota|k__Metazoa|p__Chordata	304
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	304
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
