#Classification	SRR5091608_bracken_C.kreport
k__Bacteria	3516205
k__Bacteria|p__Bacteroidetes	2976141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2976141
k__Bacteria|p__Firmicutes	500467
k__Bacteria|p__Firmicutes|c__Negativicutes	221470
k__Bacteria|p__Firmicutes|c__Clostridia	271787
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5702
k__Bacteria|p__Firmicutes|c__Bacilli	1506
k__Bacteria|p__Actinobacteria	3805
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	330
k__Bacteria|p__Proteobacteria	34793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34705
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Fusobacteria	893
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	893
k__Bacteria|p__Verrucomicrobia	101
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	101
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	15
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	69
k__Viruses|k__Heunggongvirae	69
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
