#Classification	SRR20002382_bracken_C.kreport
k__Bacteria	2293036
k__Bacteria|p__Proteobacteria	1782519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1708298
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	57980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13801
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2395
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42
k__Bacteria|p__Firmicutes	325343
k__Bacteria|p__Firmicutes|c__Bacilli	321029
k__Bacteria|p__Firmicutes|c__Clostridia	1710
k__Bacteria|p__Firmicutes|c__Tissierellia	2330
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	164
k__Bacteria|p__Actinobacteria	162790
k__Bacteria|p__Actinobacteria|c__Actinomycetia	161968
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	821
k__Bacteria|p__Deinococcus-Thermus	20976
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20976
k__Bacteria|p__Bacteroidetes	1197
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1009
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	172
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia	50
k__Bacteria|p__Fusobacteria	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	69
k__Eukaryota	6413
k__Eukaryota|k__Fungi	4792
k__Eukaryota|k__Fungi|p__Basidiomycota	4192
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota	600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	92
k__Eukaryota|k__Metazoa	1046
k__Eukaryota|k__Metazoa|p__Chordata	1046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1046
k__Eukaryota|k__Viridiplantae	574
k__Eukaryota|k__Viridiplantae|p__Streptophyta	574
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	574
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	83
k__Viruses	135
k__Viruses|k__Heunggongvirae	134
k__Viruses|k__Heunggongvirae|p__Uroviricota	134
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	134
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
