#Classification	SRR20002382_bracken_P.kreport
k__Bacteria	2293036
k__Bacteria|p__Proteobacteria	1782520
k__Bacteria|p__Actinobacteria	162790
k__Bacteria|p__Firmicutes	325342
k__Bacteria|p__Deinococcus-Thermus	20932
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Bacteroidetes	1197
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Fusobacteria	69
k__Eukaryota	6413
k__Eukaryota|k__Fungi	4792
k__Eukaryota|k__Fungi|p__Basidiomycota	4192
k__Eukaryota|k__Fungi|p__Ascomycota	600
k__Eukaryota|k__Metazoa	1046
k__Eukaryota|k__Metazoa|p__Chordata	1046
k__Eukaryota|k__Viridiplantae	574
k__Eukaryota|k__Viridiplantae|p__Streptophyta	574
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Viruses	135
k__Viruses|k__Heunggongvirae	134
k__Viruses|k__Heunggongvirae|p__Uroviricota	134
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
