#Classification	SRR20002382_bracken_O.kreport
k__Bacteria	2293036
k__Bacteria|p__Proteobacteria	1782519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1708298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1459199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	238157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	57980
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	57425
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3044
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	304
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2395
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2395
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	42
k__Bacteria|p__Firmicutes	325343
k__Bacteria|p__Firmicutes|c__Bacilli	321029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	310820
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10208
k__Bacteria|p__Firmicutes|c__Tissierellia	2330
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2330
k__Bacteria|p__Firmicutes|c__Clostridia	1710
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1710
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	164
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	164
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	45
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Actinobacteria	162790
k__Bacteria|p__Actinobacteria|c__Actinomycetia	161968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	138776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	821
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	536
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	284
k__Bacteria|p__Deinococcus-Thermus	20932
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20932
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	20909
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	23
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	40
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Bacteroidetes	1197
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1009
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1009
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	172
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	172
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	90
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	50
k__Bacteria|p__Fusobacteria	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	69
k__Eukaryota	6393
k__Eukaryota|k__Fungi	4792
k__Eukaryota|k__Fungi|p__Basidiomycota	4192
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	34
k__Eukaryota|k__Fungi|p__Ascomycota	600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	92
k__Eukaryota|k__Metazoa	1046
k__Eukaryota|k__Metazoa|p__Chordata	1046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1046
k__Eukaryota|k__Viridiplantae	554
k__Eukaryota|k__Viridiplantae|p__Streptophyta	554
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	554
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	5
k__Archaea	83
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	83
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	83
k__Viruses	135
k__Viruses|k__Heunggongvirae	134
k__Viruses|k__Heunggongvirae|p__Uroviricota	134
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	134
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	134
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
