#Classification	S-9-POLPIL-B_bracken_O.kreport
k__Bacteria	10617
k__Bacteria|p__Proteobacteria	8827
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4976
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	48
k__Bacteria|p__Actinobacteria	1236
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	154
k__Bacteria|p__Cyanobacteria|o__Nostocales	154
k__Bacteria|p__Acidobacteria	284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	284
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	57
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	54
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	588
k__Eukaryota|k__Metazoa	253
k__Eukaryota|k__Metazoa|p__Chordata	253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	253
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	290
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	290
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
