#Classification	S-3-POLPIL-G_bracken_C.kreport
k__Bacteria	7268
k__Bacteria|p__Proteobacteria	5768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	987
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	345
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	345
k__Bacteria|p__Bacteroidetes	162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	160
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Eukaryota	6358
k__Eukaryota|k__Metazoa	5339
k__Eukaryota|k__Metazoa|p__Chordata	5339
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5339
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Viridiplantae	982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	982
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	981
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
