#Classification	S-6-POLCOM-G_bracken_C.kreport
k__Bacteria	714115
k__Bacteria|p__Proteobacteria	522081
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	336492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	140569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42835
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1818
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Oligoflexia	70
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	190
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Actinobacteria	122233
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114095
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2583
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	771
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1310
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	303
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3169
k__Bacteria|p__Firmicutes	38395
k__Bacteria|p__Firmicutes|c__Bacilli	37938
k__Bacteria|p__Firmicutes|c__Clostridia	359
k__Bacteria|p__Firmicutes|c__Negativicutes	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	53
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Cyanobacteria	491
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	491
k__Bacteria|p__Deinococcus-Thermus	133
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	133
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes	91
k__Bacteria|p__Chloroflexi	53
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Acidobacteria	25018
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24989
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	13
k__Bacteria|p__Acidobacteria|c__Blastocatellia	15
k__Bacteria|p__Bacteroidetes	2943
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1716
k__Bacteria|p__Bacteroidetes|c__Cytophagia	403
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	533
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	155
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	66
k__Bacteria|p__Planctomycetes	1968
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1887
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	81
k__Bacteria|p__Verrucomicrobia	211
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae	104
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	6
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	84
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	82
k__Bacteria|p__Chlamydiae	65
k__Bacteria|p__Chlamydiae|c__Chlamydiia	65
k__Bacteria|p__Spirochaetes	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia	121
k__Bacteria|p__Chrysiogenetes	28
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	28
k__Bacteria|p__Coprothermobacterota	21
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	21
k__Bacteria|p__Nitrospirae	21
k__Bacteria|p__Nitrospirae|c__Nitrospira	21
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	113322
k__Eukaryota|k__Viridiplantae	85118
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	51171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33730
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	33
k__Eukaryota|k__Metazoa	21812
k__Eukaryota|k__Metazoa|p__Chordata	21812
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21812
k__Eukaryota|k__Fungi	6289
k__Eukaryota|k__Fungi|p__Ascomycota	5805
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	930
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	483
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	13
k__Eukaryota|p__Bacillariophyta	15
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	13
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	13
k__Eukaryota|p__Evosea	17
k__Eukaryota|p__Evosea|c__Eumycetozoa	17
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	150
k__Archaea|p__Euryarchaeota	150
k__Archaea|p__Euryarchaeota|c__Halobacteria	121
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	21
k__Viruses	12
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
