#Classification	S-6-POLCOM-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2583
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2453
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	129
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1310
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1310
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	771
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	771
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	303
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	77
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	50
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Firmicutes	38395
k__Bacteria|p__Firmicutes|c__Bacilli	37938
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37673
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	264
k__Bacteria|p__Firmicutes|c__Clostridia	359
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	350
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	53
k__Bacteria|p__Firmicutes|c__Negativicutes	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Cyanobacteria	3653
k__Bacteria|p__Cyanobacteria|o__Nostocales	1553
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1392
k__Bacteria|p__Cyanobacteria|o__Synechococcales	153
k__Bacteria|p__Cyanobacteria|o__Chroococcales	44
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	18
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	7
k__Bacteria|p__Cyanobacteria|o__Thermostichales	484
k__Bacteria|p__Deinococcus-Thermus	133
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	133
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes	91
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	77
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Chloroflexi	53
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Acidobacteria	25018
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25004
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	24952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	13
k__Bacteria|p__Bacteroidetes	2943
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1716
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1716
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	533
k__Bacteria|p__Bacteroidetes|c__Cytophagia	403
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	403
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	135
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	127
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	28
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	16
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	13
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	66
k__Bacteria|p__Planctomycetes	1968
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1887
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1147
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	222
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	441
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	76
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	81
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	49
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	25
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Verrucomicrobia	211
k__Bacteria|p__Verrucomicrobia|c__Opitutae	110
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	110
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	98
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	84
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	82
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	82
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	65
k__Bacteria|p__Chlamydiae|c__Chlamydiia	65
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	42
k__Bacteria|p__Spirochaetes	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	49
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Chrysiogenetes	28
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	28
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	28
k__Bacteria|p__Coprothermobacterota	21
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	21
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	21
k__Bacteria|p__Nitrospirae	21
k__Bacteria|p__Nitrospirae|c__Nitrospira	21
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	21
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	9
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	113322
k__Eukaryota|k__Viridiplantae	85118
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	51171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	51171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1019
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4372
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1000
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	202
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	33
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	33
k__Eukaryota|k__Metazoa	21812
k__Eukaryota|k__Metazoa|p__Chordata	21812
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21812
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	21812
k__Eukaryota|k__Fungi	6289
k__Eukaryota|k__Fungi|p__Ascomycota	5805
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	985
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	604
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	930
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	930
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	483
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Conoidasida	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Bacillariophyta	15
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Evosea	17
k__Eukaryota|p__Evosea|c__Eumycetozoa	17
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	17
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	12
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	3
k__Archaea	150
k__Archaea|p__Euryarchaeota	150
k__Archaea|p__Euryarchaeota|c__Halobacteria	121
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	52
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	48
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	21
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	21
k__Viruses	12
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	4
