#Classification	GQ46_bracken_C.kreport
k__Bacteria	2112704
k__Bacteria|p__Bacteroidetes	1171378
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1171378
k__Bacteria|p__Firmicutes	872261
k__Bacteria|p__Firmicutes|c__Clostridia	867917
k__Bacteria|p__Firmicutes|c__Bacilli	1325
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2961
k__Bacteria|p__Firmicutes|c__Negativicutes	57
k__Bacteria|p__Actinobacteria	29860
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6663
k__Bacteria|p__Proteobacteria	39147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	756
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10
k__Bacteria|p__Verrucomicrobia	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Archaea	570
k__Archaea|p__Euryarchaeota	570
k__Archaea|p__Euryarchaeota|c__Methanobacteria	570
k__Eukaryota	72
k__Eukaryota|k__Viridiplantae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	38
k__Eukaryota|k__Metazoa	33
k__Eukaryota|k__Metazoa|p__Chordata	33
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	33
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
