#Classification	SRR5091568_bracken_O.kreport
k__Bacteria	5147496
k__Bacteria|p__Bacteroidetes	4306967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4306915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4306915
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	52
k__Bacteria|p__Firmicutes	750559
k__Bacteria|p__Firmicutes|c__Clostridia	708889
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	708889
k__Bacteria|p__Firmicutes|c__Bacilli	32158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5697
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5697
k__Bacteria|p__Firmicutes|c__Negativicutes	3798
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3365
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	280
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	151
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Actinobacteria	32596
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8935
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6760
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2174
k__Bacteria|p__Proteobacteria	57055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	521
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	278
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	278
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	88
k__Bacteria|p__Verrucomicrobia	164
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	164
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	164
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	89
k__Bacteria|p__Spirochaetes	58
k__Bacteria|p__Spirochaetes|c__Spirochaetia	58
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	10
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Archaea	4404
k__Archaea|p__Euryarchaeota	4399
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4399
