#Classification	SRR5091568_bracken_C.kreport
k__Bacteria	5147496
k__Bacteria|p__Bacteroidetes	4306967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4306915
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52
k__Bacteria|p__Firmicutes	750559
k__Bacteria|p__Firmicutes|c__Clostridia	708889
k__Bacteria|p__Firmicutes|c__Bacilli	32158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5697
k__Bacteria|p__Firmicutes|c__Negativicutes	3798
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Actinobacteria	32596
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23661
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8935
k__Bacteria|p__Proteobacteria	57055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55962
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	278
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	252
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	558
k__Bacteria|p__Verrucomicrobia	164
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	164
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Spirochaetes	58
k__Bacteria|p__Spirochaetes|c__Spirochaetia	58
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	4404
k__Archaea|p__Euryarchaeota	4399
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4399
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Eukaryota	342
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	323
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Viruses	804
k__Viruses|k__Heunggongvirae	781
k__Viruses|k__Heunggongvirae|p__Uroviricota	781
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	781
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	23
