#Classification	GQ26_bracken_C.kreport
k__Bacteria	2385669
k__Bacteria|p__Firmicutes	1856988
k__Bacteria|p__Firmicutes|c__Bacilli	1721144
k__Bacteria|p__Firmicutes|c__Negativicutes	132656
k__Bacteria|p__Firmicutes|c__Clostridia	2624
k__Bacteria|p__Firmicutes|c__Tissierellia	551
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Actinobacteria	195330
k__Bacteria|p__Actinobacteria|c__Actinomycetia	182627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12702
k__Bacteria|p__Tenericutes	70
k__Bacteria|p__Tenericutes|c__Mollicutes	70
k__Bacteria|p__Bacteroidetes	236089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	223490
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12597
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Fusobacteria	71211
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71211
k__Bacteria|p__Proteobacteria	20905
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15078
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3698
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2002
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	120
k__Bacteria|p__Spirochaetes	4200
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4200
k__Bacteria|p__Candidatus_Saccharibacteria	863
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	863
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Eukaryota	18722
k__Eukaryota|k__Viridiplantae	9814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9814
k__Eukaryota|k__Metazoa	7920
k__Eukaryota|k__Metazoa|p__Chordata	7920
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7920
k__Eukaryota|k__Fungi	984
k__Eukaryota|k__Fungi|p__Ascomycota	942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
