#Classification	GQ26_bracken_O.kreport
k__Bacteria	2385669
k__Bacteria|p__Firmicutes	1856988
k__Bacteria|p__Firmicutes|c__Bacilli	1721144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1720791
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	353
k__Bacteria|p__Firmicutes|c__Negativicutes	132656
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	129561
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3094
k__Bacteria|p__Firmicutes|c__Clostridia	2624
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2624
k__Bacteria|p__Firmicutes|c__Tissierellia	551
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	551
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Actinobacteria	195330
k__Bacteria|p__Actinobacteria|c__Actinomycetia	182627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	100041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	17523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12702
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	220
k__Bacteria|p__Tenericutes	70
k__Bacteria|p__Tenericutes|c__Mollicutes	70
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	70
k__Bacteria|p__Bacteroidetes	236089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	223490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	223490
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12597
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Fusobacteria	71211
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71211
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	71211
k__Bacteria|p__Proteobacteria	20905
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5408
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2002
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2002
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Spirochaetes	4200
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4200
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4200
k__Bacteria|p__Candidatus_Saccharibacteria	863
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	863
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	863
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Eukaryota	18722
k__Eukaryota|k__Viridiplantae	9814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3828
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Metazoa	7920
k__Eukaryota|k__Metazoa|p__Chordata	7920
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7920
