#Classification	S-1-POLCOM-B_bracken_C.kreport
k__Bacteria	1348543
k__Bacteria|p__Proteobacteria	806433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	460725
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	232993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	105259
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7097
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Oligoflexia	93
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	127
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	265341
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236543
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9808
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3921
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1312
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1343
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12411
k__Bacteria|p__Firmicutes	179975
k__Bacteria|p__Firmicutes|c__Bacilli	178829
k__Bacteria|p__Firmicutes|c__Clostridia	923
k__Bacteria|p__Firmicutes|c__Negativicutes	71
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55
k__Bacteria|p__Firmicutes|c__Tissierellia	87
k__Bacteria|p__Cyanobacteria	876
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	876
k__Bacteria|p__Deinococcus-Thermus	332
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	332
k__Bacteria|p__Chloroflexi	248
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	24
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	21
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	140
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Armatimonadetes	61
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	43
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Tenericutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes	43
k__Bacteria|p__Acidobacteria	67170
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	67081
k__Bacteria|p__Acidobacteria|c__Blastocatellia	49
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	39
k__Bacteria|p__Bacteroidetes	16781
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12974
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1061
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1313
k__Bacteria|p__Bacteroidetes|c__Cytophagia	632
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	793
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	159
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	159
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	8738
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8485
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	251
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	1475
k__Bacteria|p__Verrucomicrobia|c__Opitutae	640
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	701
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	129
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	297
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	294
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	177
k__Bacteria|p__Chlamydiae|c__Chlamydiia	177
k__Bacteria|p__Spirochaetes	152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	152
k__Bacteria|p__Chrysiogenetes	47
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	47
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Coprothermobacterota	24
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	24
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	101045
k__Eukaryota|k__Viridiplantae	65202
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29677
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	486
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	404
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	81
k__Eukaryota|k__Metazoa	20619
k__Eukaryota|k__Metazoa|p__Chordata	20619
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20619
k__Eukaryota|k__Fungi	15065
k__Eukaryota|k__Fungi|p__Ascomycota	14501
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4700
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2094
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2612
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4074
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1014
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	564
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	304
