#Classification	GQ10_bracken_C.kreport
k__Bacteria	5966020
k__Bacteria|p__Firmicutes	3367981
k__Bacteria|p__Firmicutes|c__Negativicutes	2076140
k__Bacteria|p__Firmicutes|c__Bacilli	1210142
k__Bacteria|p__Firmicutes|c__Clostridia	71369
k__Bacteria|p__Firmicutes|c__Tissierellia	10329
k__Bacteria|p__Actinobacteria	401562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	400834
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	728
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	1200477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1148496
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51980
k__Bacteria|p__Proteobacteria	806622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	250899
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	140292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	415416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria	108534
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	108534
k__Bacteria|p__Fusobacteria	73990
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73990
k__Bacteria|p__Spirochaetes	6824
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6824
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Eukaryota	4291
k__Eukaryota|k__Metazoa	4238
k__Eukaryota|k__Metazoa|p__Chordata	4238
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4238
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Viruses	35
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	10
