#Classification	GQ10_bracken_F.kreport
k__Bacteria	5966006
k__Bacteria|p__Firmicutes	3367975
k__Bacteria|p__Firmicutes|c__Negativicutes	2076288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2003617
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2003617
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	72671
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	72671
k__Bacteria|p__Firmicutes|c__Bacilli	1209987
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1209261
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	881629
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	48635
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	59839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	8453
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	210703
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	726
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	726
k__Bacteria|p__Firmicutes|c__Clostridia	71369
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	71369
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	58524
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	4078
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	8147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	618
k__Bacteria|p__Firmicutes|c__Tissierellia	10329
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10329
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	10329
k__Bacteria|p__Actinobacteria	401562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	400834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	343044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	343035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	6
