#Classification	SRR20002416_bracken_C.kreport
k__Bacteria	262698
k__Bacteria|p__Proteobacteria	239192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	215177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3165
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	143
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Actinobacteria	13422
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13419
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	9829
k__Bacteria|p__Firmicutes|c__Bacilli	9729
k__Bacteria|p__Firmicutes|c__Clostridia	76
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	95
k__Bacteria|p__Bacteroidetes	144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	93
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	49
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	3494
k__Eukaryota|k__Metazoa	3143
k__Eukaryota|k__Metazoa|p__Chordata	3143
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3143
k__Eukaryota|k__Fungi	262
k__Eukaryota|k__Fungi|p__Basidiomycota	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	229
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	77
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
