#Classification	SRR20002416_bracken_O.kreport
k__Bacteria	262701
k__Bacteria|p__Proteobacteria	239192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	215177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	184624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20704
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	137
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	143
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	143
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Actinobacteria	13422
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71
