#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815491.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815491.0/SRR5091550.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815491.0/SRR5091550_profile.txt /localscratch/ronj2303.5815491.0/all_reads.fastq
#15211311 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	0.0	
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	58.98436	
k__Bacteria|p__Firmicutes	2|1239	24.09506	
k__Bacteria|p__Actinobacteria	2|201174	15.70851	
k__Bacteria|p__Proteobacteria	2|1224	0.68491	
k__Bacteria|p__Bacillota	2|1239	0.52717	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	58.72461	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	14.91861	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.3314	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.78989	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.56775	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.52717	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.25761	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.20419	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.15628	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.10532	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01184	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.01132	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.01111	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01058	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.00969	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.0083	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00726	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.00496	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.00214	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.00122	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.00033	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00031	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	58.72461	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	14.91861	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.29494	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.7336	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.56775	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	0.52717	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.25761	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.20419	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.15628	
