#Classification	NS36_bracken_C.kreport
k__Bacteria	10359897
k__Bacteria|p__Bacteroidetes	4207827
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4207460
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	366
k__Bacteria|p__Firmicutes	2850821
k__Bacteria|p__Firmicutes|c__Clostridia	2536130
k__Bacteria|p__Firmicutes|c__Negativicutes	188104
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	86969
k__Bacteria|p__Firmicutes|c__Bacilli	38266
k__Bacteria|p__Firmicutes|c__Tissierellia	1350
k__Bacteria|p__Actinobacteria	389995
k__Bacteria|p__Actinobacteria|c__Actinomycetia	248113
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	141881
k__Bacteria|p__Verrucomicrobia	2876002
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2876002
k__Bacteria|p__Proteobacteria	34886
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4053
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54
k__Bacteria|p__Spirochaetes	238
k__Bacteria|p__Spirochaetes|c__Spirochaetia	238
k__Bacteria|p__Synergistetes	63
k__Bacteria|p__Synergistetes|c__Synergistia	63
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Archaea	58
k__Archaea|p__Euryarchaeota	58
k__Archaea|p__Euryarchaeota|c__Methanobacteria	58
k__Eukaryota	47
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Viruses	272177
k__Viruses|k__Heunggongvirae	272177
k__Viruses|k__Heunggongvirae|p__Uroviricota	272177
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	272177
