#Classification	SRR20002420_bracken_O.kreport
k__Bacteria	776150
k__Bacteria|p__Proteobacteria	711843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	652258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	630192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	48065
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	26
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	871
