#Classification	SRR20002420_bracken_P.kreport
k__Bacteria	776152
k__Bacteria|p__Proteobacteria	711843
k__Bacteria|p__Actinobacteria	54316
k__Bacteria|p__Firmicutes	7877
k__Bacteria|p__Deinococcus-Thermus	1397
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Bacteroidetes	572
k__Bacteria|p__Nitrospirae	56
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Aquificae	3
k__Eukaryota	5697
k__Eukaryota|k__Fungi	3289
k__Eukaryota|k__Fungi|p__Ascomycota	1753
k__Eukaryota|k__Fungi|p__Basidiomycota	1535
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Viridiplantae	999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	999
k__Eukaryota|p__Apicomplexa	4
k__Viruses	35
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
