#Classification	SRR20002420_bracken_C.kreport
k__Bacteria	776145
k__Bacteria|p__Proteobacteria	711843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	652258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11211
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	54316
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54228
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	35
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Firmicutes	7877
k__Bacteria|p__Firmicutes|c__Bacilli	7555
k__Bacteria|p__Firmicutes|c__Clostridia	266
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Firmicutes|c__Negativicutes	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	1397
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1397
k__Bacteria|p__Tenericutes	44
k__Bacteria|p__Tenericutes|c__Mollicutes	44
k__Bacteria|p__Bacteroidetes	572
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	332
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Nitrospirae	56
k__Bacteria|p__Nitrospirae|c__Nitrospira	56
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	5697
k__Eukaryota|k__Fungi	3289
k__Eukaryota|k__Fungi|p__Ascomycota	1753
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1262
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1535
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1532
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1405
k__Eukaryota|k__Viridiplantae	999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	999
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	999
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	35
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
