#Classification	NS70_bracken_P.kreport
k__Bacteria	11616755
k__Bacteria|p__Firmicutes	7498240
k__Bacteria|p__Actinobacteria	1613507
k__Bacteria|p__Chloroflexi	51
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	2446364
k__Bacteria|p__Proteobacteria	57414
k__Bacteria|p__Spirochaetes	820
k__Bacteria|p__Verrucomicrobia	162
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	1812
k__Eukaryota|k__Fungi	1637
k__Eukaryota|k__Fungi|p__Ascomycota	1637
k__Eukaryota|k__Viridiplantae	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	106891
k__Viruses|k__Heunggongvirae	106891
k__Viruses|k__Heunggongvirae|p__Uroviricota	106891
