#Classification	NS70_bracken_C.kreport
k__Bacteria	11616751
k__Bacteria|p__Firmicutes	7498240
k__Bacteria|p__Firmicutes|c__Clostridia	6731714
k__Bacteria|p__Firmicutes|c__Bacilli	413645
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	338586
k__Bacteria|p__Firmicutes|c__Negativicutes	14056
k__Bacteria|p__Firmicutes|c__Tissierellia	237
k__Bacteria|p__Actinobacteria	1613507
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1131653
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	481854
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	50
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Bacteroidetes	2446364
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2446331
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Proteobacteria	57414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29513
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21068
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3732
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3083
k__Bacteria|p__Spirochaetes	820
k__Bacteria|p__Spirochaetes|c__Spirochaetia	820
k__Bacteria|p__Verrucomicrobia	162
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	162
k__Bacteria|p__Planctomycetes	77
k__Bacteria|p__Planctomycetes|c__Planctomycetia	77
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	77
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Eukaryota	1812
k__Eukaryota|k__Fungi	1637
k__Eukaryota|k__Fungi|p__Ascomycota	1637
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1637
k__Eukaryota|k__Viridiplantae	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	175
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	106891
k__Viruses|k__Heunggongvirae	106891
k__Viruses|k__Heunggongvirae|p__Uroviricota	106891
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	106891
