#Classification	S-15-POLPIL-G_bracken_C.kreport
k__Bacteria	152186
k__Bacteria|p__Proteobacteria	126245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89356
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12581
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	19407
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18679
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	354
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	367
k__Bacteria|p__Firmicutes	64
k__Bacteria|p__Firmicutes|c__Bacilli	64
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	3326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3326
k__Bacteria|p__Bacteroidetes	3001
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1054
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1409
k__Bacteria|p__Bacteroidetes|c__Cytophagia	521
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia	128
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	68017
k__Eukaryota|k__Viridiplantae	62868
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62865
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	58016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4849
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	4978
k__Eukaryota|k__Metazoa|p__Chordata	4978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4978
k__Eukaryota|k__Fungi	168
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	28
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
